iter	Passed	Remaining
0	1	114
1	2	103
2	3	99
3	3	92
4	4	92
5	5	91
6	6	91
7	7	89
8	8	88
9	9	87
10	10	87
11	11	85
12	12	83
13	13	82
14	14	80
15	15	79
16	15	77
17	16	75
18	17	73
19	18	72
20	18	70
21	19	69
22	20	67
23	20	65
24	21	63
25	21	62
26	22	60
27	23	59
28	23	57
29	24	56
30	24	54
31	25	53
32	25	52
33	26	50
34	26	49
35	27	48
36	27	47
37	28	46
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	39
44	31	38
45	32	37
46	32	36
47	32	35
48	33	34
49	33	33
50	34	33
51	34	32
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	38	25
60	39	25
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	42	20
67	42	19
68	42	19
69	43	18
70	44	18
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	51	7
87	52	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	55	2
95	56	2
96	56	1
97	56	1
98	57	0
99	57	0
